reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-20 15:35:00,337.6900029067598,143.48665451575476,539.7458978417915,2025-08-20 13:35:00
2025-08-20 15:40:00,339.25153296174614,145.3742217332595,535.0283791293388,2025-08-20 13:40:00
2025-08-20 15:45:00,340.71121845182824,149.86008652617778,538.8121884536874,2025-08-20 13:45:00
2025-08-20 15:50:00,342.06032937124183,157.5253047784133,534.7642992915897,2025-08-20 13:50:00
2025-08-20 15:55:00,343.2910599839456,153.09760143105655,536.1971833540249,2025-08-20 13:55:00
2025-08-20 16:00:00,344.3965825203722,149.43404960874156,550.3993255590688,2025-08-20 14:00:00
2025-08-20 16:05:00,345.3710929877819,154.78734060405807,546.3207535793798,2025-08-20 14:05:00
2025-08-20 16:10:00,346.209848791688,154.7677128059334,547.69517962852,2025-08-20 14:10:00
2025-08-20 16:15:00,346.9091978861808,154.3231927433011,538.9528224392678,2025-08-20 14:15:00
2025-08-20 16:20:00,347.4665992552296,162.77676906674427,541.1375312741408,2025-08-20 14:20:00
2025-08-20 16:25:00,347.8806346055961,158.27057930014772,534.6837668519356,2025-08-20 14:25:00
2025-08-20 16:30:00,348.1510111991515,150.9236380105066,552.8325660531775,2025-08-20 14:30:00
2025-08-20 16:35:00,348.2785558343842,149.81602414675942,547.2781871297125,2025-08-20 14:35:00
2025-08-20 16:40:00,348.2652000524624,154.9648454087069,536.4806165985939,2025-08-20 14:40:00
2025-08-20 16:45:00,348.11395670547955,157.40972026003462,552.2688821005235,2025-08-20 14:45:00
2025-08-20 16:50:00,347.8288881039004,155.70557594505888,537.0238784009265,2025-08-20 14:50:00
2025-08-20 16:55:00,347.41506600847924,151.50890855308427,543.0703175571998,2025-08-20 14:55:00
2025-08-20 17:00:00,346.8785238076545,149.5949050685536,546.1889369066889,2025-08-20 15:00:00
2025-08-20 17:05:00,346.2262012756909,154.4008460054703,547.2795084338052,2025-08-20 15:05:00
2025-08-20 17:10:00,345.4658823626039,158.80988119608892,546.5800832753079,2025-08-20 15:10:00
2025-08-20 17:15:00,344.6061265269917,155.3631490045389,548.2009162861507,2025-08-20 15:15:00
2025-08-20 17:20:00,343.65619416102027,141.2022191072857,547.9996164463353,2025-08-20 15:20:00
2025-08-20 17:25:00,342.6259667140539,158.4521462701956,545.2951851523359,2025-08-20 15:25:00
2025-08-20 17:30:00,341.5258621444364,147.63195060381082,539.4776556351391,2025-08-20 15:30:00
2025-08-20 17:35:00,340.36674639890657,147.52675643268836,540.1317390852428,2025-08-20 15:35:00
2025-08-20 17:40:00,339.15984159532206,151.76191408768196,542.9498434017454,2025-08-20 15:40:00
2025-08-20 17:45:00,337.9166316570193,147.88312476723993,529.5774144984505,2025-08-20 15:45:00
2025-08-20 17:50:00,336.64876615059075,142.14987326673037,530.0746157417323,2025-08-20 15:50:00
2025-08-20 17:55:00,335.3679630752863,146.56465367264104,526.606049968404,2025-08-20 15:55:00
2025-08-20 18:00:00,334.085911383976,142.53757166118044,529.498017515963,2025-08-20 16:00:00
2025-08-20 18:05:00,332.81417400266105,139.62436227498807,525.5787824004691,2025-08-20 16:05:00
2025-08-20 18:10:00,331.5640921106987,145.0322537589497,524.9426182455801,2025-08-20 16:10:00
2025-08-20 18:15:00,330.346691442193,133.94020520882938,525.5549385378874,2025-08-20 16:15:00
2025-08-20 18:20:00,329.1725913423087,135.1410547623277,528.4015746111527,2025-08-20 16:20:00
2025-08-20 18:25:00,328.0519172957024,134.4782025642508,517.6311221452589,2025-08-20 16:25:00
2025-08-20 18:30:00,326.99421761115593,132.78308165306228,525.0303847145668,2025-08-20 16:30:00
2025-08-20 18:35:00,326.0083849222185,132.2950307334667,517.9537102454124,2025-08-20 16:35:00
2025-08-20 18:40:00,325.10258311770167,134.1841402954511,514.0100164998397,2025-08-20 16:40:00
2025-08-20 18:45:00,324.28418027190304,118.34267500847555,522.2822308871432,2025-08-20 16:45:00
2025-08-20 18:50:00,323.5596881101318,140.71145408659712,515.1038728180196,2025-08-20 16:50:00
2025-08-20 18:55:00,322.93470847226956,116.6630250622653,520.3094846470764,2025-08-20 16:55:00
2025-08-20 19:00:00,322.41388719781406,135.99516044061426,521.2879485151287,2025-08-20 17:00:00
2025-08-20 19:05:00,322.000875802814,136.1248239079119,526.7963852393042,2025-08-20 17:05:00
2025-08-20 19:10:00,321.6983012316491,134.3233881826999,519.9318518028912,2025-08-20 17:10:00
2025-08-20 19:15:00,321.50774393281137,116.61157602758017,516.8443653982326,2025-08-20 17:15:00
2025-08-20 19:20:00,321.42972442690547,126.43180357893246,513.3668059850786,2025-08-20 17:20:00
2025-08-20 19:25:00,321.4636984688557,122.23037025280841,522.3952833574059,2025-08-20 17:25:00
2025-08-20 19:30:00,321.6080608449307,130.97160953252194,517.7222468281337,2025-08-20 17:30:00
2025-08-20 19:35:00,321.86015777267437,139.05682656814886,523.5047756042184,2025-08-20 17:35:00
2025-08-20 19:40:00,322.21630780744545,126.1008468616835,514.3604728725907,2025-08-20 17:40:00
2025-08-20 19:45:00,322.671831090096,131.9012845441159,527.5722895126595,2025-08-20 17:45:00
2025-08-20 19:50:00,323.22108670747485,136.62370253480998,523.6402965047988,2025-08-20 17:50:00
2025-08-20 19:55:00,323.8575178725681,131.2188884312036,528.6780979015343,2025-08-20 17:55:00
2025-08-20 20:00:00,324.57370456802687,125.70181313862213,515.377801991357,2025-08-20 18:00:00
2025-08-20 20:05:00,325.36142324741115,140.41854518756654,517.5125268339314,2025-08-20 18:05:00
2025-08-20 20:10:00,326.2117131133788,127.29628464788534,519.5306951623927,2025-08-20 18:10:00
2025-08-20 20:15:00,327.1149484715847,130.06654692302183,533.704992779316,2025-08-20 18:15:00
2025-08-20 20:20:00,328.06091657029566,134.04891956549776,526.9168439054871,2025-08-20 18:20:00
2025-08-20 20:25:00,329.03890033571946,126.11711413589899,516.9598984653386,2025-08-20 18:25:00
2025-08-20 20:30:00,330.0377653473708,133.32830488336978,541.1813086724942,2025-08-20 18:30:00
2025-08-20 20:35:00,331.046050358682,138.9496381970778,532.286853105917,2025-08-20 18:35:00
2025-08-20 20:40:00,332.052060673866,141.44894872455862,535.7231376534202,2025-08-20 18:40:00
2025-08-20 20:45:00,333.04396363033567,143.02192690392712,524.2348371789765,2025-08-20 18:45:00
2025-08-20 20:50:00,334.0098854484334,134.87104148459372,526.607909573864,2025-08-20 18:50:00
2025-08-20 20:55:00,334.93800866936664,143.19108365034242,530.2361641717046,2025-08-20 18:55:00
2025-08-20 21:00:00,335.81666944115744,143.0027506613814,535.9341269838548,2025-08-20 19:00:00
2025-08-20 21:05:00,336.6344538564942,143.32440523881672,535.0609839175617,2025-08-20 19:05:00
2025-08-20 21:10:00,337.3802926111615,137.20880042851542,528.2954106521306,2025-08-20 19:10:00
2025-08-20 21:15:00,338.04355320950174,153.75716536131705,536.3300836459348,2025-08-20 19:15:00
2025-08-20 21:20:00,338.614129008996,135.22851057452715,538.714310931156,2025-08-20 19:20:00
2025-08-20 21:25:00,339.0825243861641,145.5660473733379,528.743754109161,2025-08-20 19:25:00
2025-08-20 21:30:00,339.43993535503284,145.16667576727872,531.2698661882895,2025-08-20 19:30:00
2025-08-20 21:35:00,339.6783249935123,150.7125955889948,537.698646027494,2025-08-20 19:35:00
2025-08-20 21:40:00,339.79049307721255,147.83283533590898,529.9063724531942,2025-08-20 19:40:00
2025-08-20 21:45:00,339.77013936622086,139.4317993043467,537.872665156639,2025-08-20 19:45:00
2025-08-20 21:50:00,339.61192002987514,137.22769271010844,529.1408421230116,2025-08-20 19:50:00
2025-08-20 21:55:00,339.31149676641536,140.24817538026318,548.3047499621155,2025-08-20 19:55:00
2025-08-20 22:00:00,338.86557820018066,147.2735988366377,540.2902753927608,2025-08-20 20:00:00
2025-08-20 22:05:00,338.27195323671066,141.57726567599542,535.467437979351,2025-08-20 20:05:00
2025-08-20 22:10:00,337.5295160806418,145.45151968966655,538.8530050270813,2025-08-20 20:10:00
2025-08-20 22:15:00,336.6382827132087,132.85139512672163,531.4029253401973,2025-08-20 20:15:00
2025-08-20 22:20:00,335.5993986743027,140.9895181906418,536.5587489062046,2025-08-20 20:20:00
2025-08-20 22:25:00,334.415138078786,142.85770543781896,536.0747881894736,2025-08-20 20:25:00
2025-08-20 22:30:00,333.08889384173136,132.11956014728958,529.6136132058217,2025-08-20 20:30:00
2025-08-20 22:35:00,331.62515917752523,141.55177709664676,540.263533037284,2025-08-20 20:35:00
2025-08-20 22:40:00,330.0295004936014,137.3799197576181,514.9531000143933,2025-08-20 20:40:00
2025-08-20 22:45:00,328.3085218573977,128.83547117456501,522.6317224019775,2025-08-20 20:45:00
2025-08-20 22:50:00,326.4698213240285,124.3915615326595,526.1874694174714,2025-08-20 20:50:00
2025-08-20 22:55:00,324.52193939469925,132.76046969633398,523.4889036906133,2025-08-20 20:55:00
2025-08-20 23:00:00,322.47430003473954,121.92626388862917,515.7914399289912,2025-08-20 21:00:00
2025-08-20 23:05:00,320.33714465316103,128.51635259874985,517.7532073968325,2025-08-20 21:05:00
2025-08-20 23:10:00,318.12145955824195,131.60395074504754,519.4330101610974,2025-08-20 21:10:00
2025-08-20 23:15:00,315.8388974178234,123.8367772790294,509.66191906330084,2025-08-20 21:15:00
2025-08-20 23:20:00,313.5016933384673,115.9789808525029,520.2705376988359,2025-08-20 21:20:00
2025-08-20 23:25:00,311.12257617211924,114.17937119808849,503.952527055445,2025-08-20 21:25:00
2025-08-20 23:30:00,308.71467572429503,117.3385221504412,508.60012097128174,2025-08-20 21:30:00
2025-08-20 23:35:00,306.2914266078606,111.19298943689029,508.6570423302213,2025-08-20 21:35:00
2025-08-20 23:40:00,303.8664694117808,110.81724899825501,499.10552067171324,2025-08-20 21:40:00
2025-08-20 23:45:00,301.4535499874996,116.12707349406269,500.7419221308369,2025-08-20 21:45:00
2025-08-20 23:50:00,299.0664175943439,103.25312102402538,500.564129420317,2025-08-20 21:50:00
2025-08-20 23:55:00,296.71872270942004,105.5182946358006,486.0924287021061,2025-08-20 21:55:00
2025-08-21 00:00:00,294.42391525506275,111.95679332957089,499.49771607852693,2025-08-20 22:00:00
2025-08-21 00:05:00,292.19514404827714,83.96991119801561,485.99722922742353,2025-08-20 22:05:00
2025-08-21 00:10:00,290.0451582393271,101.95345681394521,494.89522756244656,2025-08-20 22:10:00
2025-08-21 00:15:00,287.98621148545004,91.13426095275061,482.7376747554182,2025-08-20 22:15:00
2025-08-21 00:20:00,286.0299696385172,89.79374640057985,479.2627205309062,2025-08-20 22:20:00
2025-08-21 00:25:00,284.1874226055792,83.06273098014992,489.55361235329104,2025-08-20 22:25:00
2025-08-21 00:30:00,282.4688011184699,87.93216452689143,476.7818042164259,2025-08-20 22:30:00
2025-08-21 00:35:00,280.8834990229376,93.3169643926247,484.8496953744998,2025-08-20 22:35:00
2025-08-21 00:40:00,279.44000171419134,83.95972446955356,485.4852147435658,2025-08-20 22:40:00
2025-08-21 00:45:00,278.14582127167205,83.5919165299587,479.04137288838183,2025-08-20 22:45:00
2025-08-21 00:50:00,277.0074388004851,92.10644383970846,467.36415492849505,2025-08-20 22:50:00
2025-08-21 00:55:00,276.03025444700023,93.2869106466376,469.7337915024673,2025-08-20 22:55:00
2025-08-21 01:00:00,275.21854546593823,81.0208922730573,480.84866960222877,2025-08-20 23:00:00
2025-08-21 01:05:00,274.57543270054634,78.60015750432932,462.6002832980952,2025-08-20 23:05:00
2025-08-21 01:10:00,274.1028557310304,72.30846745170415,478.7519565429378,2025-08-20 23:10:00
2025-08-21 01:15:00,273.80155690109734,77.4818351867334,473.47656364480497,2025-08-20 23:15:00
2025-08-21 01:20:00,273.6710743740373,86.73217847957116,468.8792396826698,2025-08-20 23:20:00
2025-08-21 01:25:00,273.7097442774129,85.54237261137541,470.65256479454433,2025-08-20 23:25:00
2025-08-21 01:30:00,273.91471194435337,70.72836500047788,474.4152149077253,2025-08-20 23:30:00
2025-08-21 01:35:00,274.2819521832851,75.03862034588005,471.8655217687088,2025-08-20 23:35:00
2025-08-21 01:40:00,274.8062984394103,79.18034309435319,479.9172869536479,2025-08-20 23:40:00
2025-08-21 01:45:00,275.48148064875903,71.64885828492372,474.2732898161165,2025-08-20 23:45:00
2025-08-21 01:50:00,276.3001715002998,77.47972840686225,472.7246161546398,2025-08-20 23:50:00
2025-08-21 01:55:00,277.25404079248256,73.47534189329443,480.93158426468176,2025-08-20 23:55:00
2025-08-21 02:00:00,278.3338174623002,84.00148204665732,480.2387386446883,2025-08-21 00:00:00
2025-08-21 02:05:00,279.52935885442014,74.93035667682553,486.6756364576117,2025-08-21 00:05:00
2025-08-21 02:10:00,280.8297266958035,86.79563911895171,473.316087389403,2025-08-21 00:10:00
2025-08-21 02:15:00,282.22326922997524,87.27689268776258,481.076637716625,2025-08-21 00:15:00
2025-08-21 02:20:00,283.69770888758615,87.34032510244245,490.78548561992125,2025-08-21 00:20:00
2025-08-21 02:25:00,285.2402348358738,85.09651256662684,499.89533571456036,2025-08-21 00:25:00
2025-08-21 02:30:00,286.8375997357312,85.97223899993433,491.7193201860666,2025-08-21 00:30:00
2025-08-21 02:35:00,288.4762199378461,93.53725667020218,487.06521677520226,2025-08-21 00:35:00
2025-08-21 02:40:00,290.1422784117726,96.11242321127308,486.06980666021394,2025-08-21 00:40:00
2025-08-21 02:45:00,291.8218295976933,97.5442079698803,488.3509685095248,2025-08-21 00:45:00
2025-08-21 02:50:00,293.5009054089656,100.5211202750925,490.2784122873252,2025-08-21 00:50:00
2025-08-21 02:55:00,295.1656215638842,101.06163861271399,498.75386437158846,2025-08-21 00:55:00
2025-08-21 03:00:00,296.8022834653152,100.05946112365636,488.1715416514656,2025-08-21 01:00:00
2025-08-21 03:05:00,298.3974908056545,95.79626325166876,511.60191188867935,2025-08-21 01:05:00
2025-08-21 03:10:00,299.93824010849903,109.07114522299626,498.6236861256042,2025-08-21 01:10:00
2025-08-21 03:15:00,301.4120244369238,111.43526325198336,500.298549698065,2025-08-21 01:15:00
2025-08-21 03:20:00,302.80692947550233,112.40823749593034,494.3158027546302,2025-08-21 01:20:00
2025-08-21 03:25:00,304.1117252998146,112.50727951762892,497.52183494397804,2025-08-21 01:25:00
2025-08-21 03:30:00,305.3159530848633,118.56270370612313,499.25901626496585,2025-08-21 01:30:00
2025-08-21 03:35:00,306.4100061184328,120.59681869900068,495.7409191786834,2025-08-21 01:35:00
2025-08-21 03:40:00,307.3852044796704,102.64385581935592,507.40334541170773,2025-08-21 01:40:00
2025-08-21 03:45:00,308.2338628115509,118.90112383525657,508.9869135820976,2025-08-21 01:45:00
2025-08-21 03:50:00,308.9493506655833,115.39026680528639,505.0283485930083,2025-08-21 01:50:00
2025-08-21 03:55:00,309.5261449360731,105.33578448126696,498.53422404038025,2025-08-21 01:55:00
2025-08-21 04:00:00,309.95987399645685,114.22586353448422,512.0236130938544,2025-08-21 02:00:00
2025-08-21 04:05:00,310.2473531606031,124.1938956836747,511.0455477831445,2025-08-21 02:05:00
2025-08-21 04:10:00,310.3866112114618,113.33392133020837,509.6117274499421,2025-08-21 02:10:00
2025-08-21 04:15:00,310.37690776428985,120.26901010550922,508.65527568842714,2025-08-21 02:15:00
2025-08-21 04:20:00,310.2187413238223,107.20212094471302,510.41680956584867,2025-08-21 02:20:00
2025-08-21 04:25:00,309.91384795529365,113.65600760090238,519.4156222175809,2025-08-21 02:25:00
2025-08-21 04:30:00,309.46519056549363,118.20445878298818,505.02650176906224,2025-08-21 02:30:00
2025-08-21 04:35:00,308.8769388547663,114.29426482594975,502.20222991428733,2025-08-21 02:35:00
2025-08-21 04:40:00,308.1544400776456,121.51946228539992,513.7883323684907,2025-08-21 02:40:00
2025-08-21 04:45:00,307.304180810568,109.00966358352723,496.4268114576278,2025-08-21 02:45:00
2025-08-21 04:50:00,306.3337400118631,110.10276607442408,504.5966697444575,2025-08-21 02:50:00
2025-08-21 04:55:00,305.251733692303,115.55517434092087,514.2743561284537,2025-08-21 02:55:00
2025-08-21 05:00:00,304.06775162045733,111.91879489440478,505.9957799546959,2025-08-21 03:00:00
2025-08-21 05:05:00,302.7922865067202,111.8513920678033,495.9634584798078,2025-08-21 03:05:00
2025-08-21 05:10:00,301.4366561972997,113.94520585123837,498.46244588648204,2025-08-21 03:10:00
2025-08-21 05:15:00,300.0129194478324,90.16829188085,493.45876097326067,2025-08-21 03:15:00
2025-08-21 05:20:00,298.5337858938273,103.47374215571087,502.6412470187321,2025-08-21 03:20:00
2025-08-21 05:25:00,297.0125209023466,95.81846565111472,493.9933688726857,2025-08-21 03:25:00
2025-08-21 05:30:00,295.46284597839065,82.74723930509455,505.0219618445571,2025-08-21 03:30:00
2025-08-21 05:35:00,293.8988355109497,87.91157795955804,498.30109761906436,2025-08-21 03:35:00
2025-08-21 05:40:00,292.334810583956,92.22528351627813,495.3138631977351,2025-08-21 03:40:00
2025-08-21 05:45:00,290.7852306731875,97.79935975891306,496.9849531183777,2025-08-21 03:45:00
2025-08-21 05:50:00,289.264584028094,96.10378665833113,497.8585153650089,2025-08-21 03:50:00
2025-08-21 05:55:00,287.7872775539855,103.14575083803877,483.8176649226197,2025-08-21 03:55:00
2025-08-21 06:00:00,286.36752703521756,84.8734358602628,487.33617576997966,2025-08-21 04:00:00
2025-08-21 06:05:00,285.01924850113824,82.63583404803786,486.32827572478044,2025-08-21 04:05:00
2025-08-21 06:10:00,283.7559515681318,86.00122685406231,472.9595541100132,2025-08-21 04:10:00
2025-08-21 06:15:00,282.59063554358454,88.63006397387238,478.87913691825827,2025-08-21 04:15:00
2025-08-21 06:20:00,281.5356890973195,79.78297439991996,483.40423427612564,2025-08-21 04:20:00
2025-08-21 06:25:00,280.60279422947656,79.88622085507053,471.1272431212279,2025-08-21 04:25:00
2025-08-21 06:30:00,279.80283527309166,76.55238256062157,480.7783488587208,2025-08-21 04:30:00
2025-08-21 06:35:00,279.14581362589144,87.24028403673378,483.41931595699265,2025-08-21 04:35:00
2025-08-21 06:40:00,278.64076884162307,96.6950625104193,483.81625362885507,2025-08-21 04:40:00
2025-08-21 06:45:00,278.2957066912279,86.52122706895257,478.0122754639596,2025-08-21 04:45:00
2025-08-21 06:50:00,278.1175347356843,82.4150282418792,476.8706868332367,2025-08-21 04:50:00
2025-08-21 06:55:00,278.112005905968,82.47795215402415,477.272046474414,2025-08-21 04:55:00
2025-08-21 07:00:00,278.2836705181803,83.68293475486034,474.089138924688,2025-08-21 05:00:00
2025-08-21 07:05:00,278.6358370968464,78.1438246533162,474.0162401679961,2025-08-21 05:05:00
2025-08-21 07:10:00,279.17054230825147,77.11153366868398,479.3342116922556,2025-08-21 05:10:00
2025-08-21 07:15:00,279.88853024241433,72.0962604430442,477.2266518231251,2025-08-21 05:15:00
2025-08-21 07:20:00,280.7892412070809,85.34463167566922,482.9496512365062,2025-08-21 05:20:00
2025-08-21 07:25:00,281.87081013651374,82.52458812017534,476.20251519208864,2025-08-21 05:25:00
2025-08-21 07:30:00,283.1300746269593,81.69750938512301,474.72089303114046,2025-08-21 05:30:00
2025-08-21 07:35:00,284.56259256533497,80.11872375706537,478.5266517615988,2025-08-21 05:35:00
2025-08-21 07:40:00,286.162669219816,72.84347929708271,488.27873840627655,2025-08-21 05:40:00
