reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-19 16:15:00,567.1521490546451,128.55632043971409,1012.8181051076622,2025-08-19 14:15:00
2025-08-19 16:20:00,565.0479868302382,127.34727100818891,1025.7900026609948,2025-08-19 14:20:00
2025-08-19 16:25:00,562.9143246613096,123.74899732768449,1018.8786451234247,2025-08-19 14:25:00
2025-08-19 16:30:00,560.7616128574147,121.29636617273444,990.9914647511963,2025-08-19 14:30:00
2025-08-19 16:35:00,558.6003938077689,103.75080633042207,1004.6666839317769,2025-08-19 14:35:00
2025-08-19 16:40:00,556.4412237384807,101.91291095679105,1036.6486122924114,2025-08-19 14:40:00
2025-08-19 16:45:00,554.2945924363936,114.11117144558852,1036.2645660407031,2025-08-19 14:45:00
2025-08-19 16:50:00,552.1708414616579,115.24053295267467,1023.8048440839086,2025-08-19 14:50:00
2025-08-19 16:55:00,550.080081422088,126.54540559878758,1006.8461754577567,2025-08-19 14:55:00
2025-08-19 17:00:00,548.0321089669283,106.9436100083374,1008.8360864867002,2025-08-19 15:00:00
2025-08-19 17:05:00,546.0363240838544,100.99056279032031,1003.482449778126,2025-08-19 15:05:00
2025-08-19 17:10:00,544.1016483690761,111.57285094139137,1029.4507370394215,2025-08-19 15:10:00
2025-08-19 17:15:00,542.2364449101599,108.03580473424772,1000.490470296216,2025-08-19 15:15:00
2025-08-19 17:20:00,540.4484404281301,82.32485337998723,994.0028522135925,2025-08-19 15:20:00
2025-08-19 17:25:00,538.7446503618875,110.21582074516927,985.6303920053329,2025-08-19 15:25:00
2025-08-19 17:30:00,537.1313074694446,98.55150414587989,984.5261132260817,2025-08-19 15:30:00
2025-08-19 17:35:00,535.6137946734434,116.72990240328598,988.5418204550058,2025-08-19 15:35:00
2025-08-19 17:40:00,534.1965826729223,104.64727356782558,995.8977264548682,2025-08-19 15:40:00
2025-08-19 17:45:00,532.8831729686358,92.51441275579509,992.8554151270521,2025-08-19 15:45:00
2025-08-19 17:50:00,531.67604684464,98.11749802998135,1010.7131603274531,2025-08-19 15:50:00
2025-08-19 17:55:00,530.5766208387213,82.5331855537838,1005.277323464446,2025-08-19 15:55:00
2025-08-19 18:00:00,529.5852091975446,93.2943410514563,996.7372934504058,2025-08-19 16:00:00
2025-08-19 18:05:00,528.7009937637318,78.67618047548058,979.8792658610346,2025-08-19 16:05:00
2025-08-19 18:10:00,527.9220017066428,87.69340530792279,996.9983596615931,2025-08-19 16:10:00
2025-08-19 18:15:00,527.2450914322422,93.40578131497708,972.3688942970996,2025-08-19 16:15:00
2025-08-19 18:20:00,526.6659470200175,80.93246692822443,991.1270161120161,2025-08-19 16:20:00
2025-08-19 18:25:00,526.1790813735352,70.96977128196221,987.94654553072,2025-08-19 16:25:00
2025-08-19 18:30:00,525.7778483084752,66.07997228127236,995.7762876660315,2025-08-19 16:30:00
2025-08-19 18:35:00,525.4544636935542,106.00299317251717,1010.3340060860793,2025-08-19 16:35:00
2025-08-19 18:40:00,525.200035699093,60.92469414580815,993.4979093793279,2025-08-19 16:40:00
2025-08-19 18:45:00,525.0046041490666,99.42579634094004,988.7733302527913,2025-08-19 16:45:00
2025-08-19 18:50:00,524.8571889087384,79.13116687505173,986.765784485671,2025-08-19 16:50:00
2025-08-19 18:55:00,524.7458471560607,85.80166299259484,983.5891295558331,2025-08-19 16:55:00
2025-08-19 19:00:00,524.6577393329834,76.09569979989168,981.9394645747096,2025-08-19 17:00:00
2025-08-19 19:05:00,524.5792035248959,86.03224466630574,998.8338368799477,2025-08-19 17:05:00
2025-08-19 19:10:00,524.495837882557,74.53233970633967,985.8134952298984,2025-08-19 17:10:00
2025-08-19 19:15:00,524.3925907202308,76.52641147032173,974.532240964405,2025-08-19 17:15:00
2025-08-19 19:20:00,524.2538578010762,69.13897355751811,993.6419967007038,2025-08-19 17:20:00
2025-08-19 19:25:00,524.0635862925535,84.24280862023286,1014.1936149278459,2025-08-19 17:25:00
2025-08-19 19:30:00,523.8053847897875,86.95363560499628,1012.7674189678612,2025-08-19 17:30:00
2025-08-19 19:35:00,523.4626387852957,65.3840467520925,1008.0587517927868,2025-08-19 17:35:00
2025-08-19 19:40:00,523.0186308821442,99.37100463518038,988.2976325820179,2025-08-19 17:40:00
2025-08-19 19:45:00,522.4566649992092,82.83452873243789,1005.6508692236248,2025-08-19 17:45:00
2025-08-19 19:50:00,521.7601938541268,59.04486315742873,988.4683657260027,2025-08-19 17:50:00
2025-08-19 19:55:00,520.9129487740324,65.05253076514009,981.7063498697619,2025-08-19 17:55:00
2025-08-19 20:00:00,519.8990711648645,72.61592529143158,990.2961340894923,2025-08-19 18:00:00
2025-08-19 20:05:00,518.7032446049913,91.72174753570815,994.6599755884255,2025-08-19 18:05:00
2025-08-19 20:10:00,517.3108267636565,62.37487890160709,986.9427215072623,2025-08-19 18:10:00
2025-08-19 20:15:00,515.7079802042806,81.90846162326802,966.6681370695223,2025-08-19 18:15:00
2025-08-19 20:20:00,513.8818011571935,53.07231118329905,990.6234650698685,2025-08-19 18:20:00
2025-08-19 20:25:00,511.82044535371824,72.03080398226604,977.0066226601018,2025-08-19 18:25:00
2025-08-19 20:30:00,509.5132499806791,61.9040425943732,982.4673299547115,2025-08-19 18:30:00
2025-08-19 20:35:00,506.95085092075817,53.540110200825374,959.0010986829191,2025-08-19 18:35:00
2025-08-19 20:40:00,504.1252942851328,74.98822569655871,992.4195638662895,2025-08-19 18:40:00
2025-08-19 20:45:00,501.03014149892095,54.797213162251815,957.5019159728806,2025-08-19 18:45:00
2025-08-19 20:50:00,497.66056700765705,44.246913449058795,961.5479735046692,2025-08-19 18:50:00
2025-08-19 20:55:00,494.0134478744452,48.6555219344388,963.9446764282598,2025-08-19 18:55:00
2025-08-19 21:00:00,490.08744449961637,23.93981259428693,939.1185835343342,2025-08-19 19:00:00
2025-08-19 21:05:00,485.8830717402434,34.32355881278558,937.8809002282028,2025-08-19 19:05:00
2025-08-19 21:10:00,481.40275980898855,38.600691772101435,953.3412845261971,2025-08-19 19:10:00
2025-08-19 21:15:00,476.6509043140635,46.60168661402897,938.1481900212482,2025-08-19 19:15:00
2025-08-19 21:20:00,471.6339050039927,-2.1008552123688724,951.2267209065291,2025-08-19 19:20:00
2025-08-19 21:25:00,466.36019263964715,14.205525803722667,962.9533865685837,2025-08-19 19:25:00
2025-08-19 21:30:00,460.8402436684729,10.925624691958717,909.8470754330922,2025-08-19 19:30:00
2025-08-19 21:35:00,455.0865824243373,13.390323710392432,903.2706125839835,2025-08-19 19:35:00
2025-08-19 21:40:00,449.1137705010088,-0.2036953049798373,915.5720770640431,2025-08-19 19:40:00
2025-08-19 21:45:00,442.938383288135,-1.3246069551379331,923.9661571090576,2025-08-19 19:45:00
2025-08-19 21:50:00,436.57897344186654,-17.566883201873694,912.4231475511742,2025-08-19 19:50:00
2025-08-19 21:55:00,430.0560214689054,-44.81890685114469,880.894169273548,2025-08-19 19:55:00
2025-08-19 22:00:00,423.3918733487975,-26.53504274871712,890.9676545318953,2025-08-19 20:00:00
2025-08-19 22:05:00,416.6106655074725,-33.5895276886607,857.6949232198264,2025-08-19 20:05:00
2025-08-19 22:10:00,409.7382373523137,-42.55010005432013,861.469450447822,2025-08-19 20:10:00
2025-08-19 22:15:00,402.8020316918268,-44.5994267071165,866.3587187265161,2025-08-19 20:15:00
2025-08-19 22:20:00,395.8309835245377,-41.59829942116638,873.7396596453599,2025-08-19 20:20:00
2025-08-19 22:25:00,388.8553976418824,-53.76953251858161,854.9815426645627,2025-08-19 20:25:00
2025-08-19 22:30:00,381.90681575313636,-46.29840231620362,848.1190894837979,2025-08-19 20:30:00
2025-08-19 22:35:00,375.01787358584284,-68.91562467174622,858.9936696679292,2025-08-19 20:35:00
2025-08-19 22:40:00,368.2221489656539,-69.87813229739832,819.7683145376168,2025-08-19 20:40:00
2025-08-19 22:45:00,361.55400135786743,-79.9493123235098,828.4577108017386,2025-08-19 20:45:00
2025-08-19 22:50:00,355.0484040806816,-90.61247550859771,824.8418481318002,2025-08-19 20:50:00
2025-08-19 22:55:00,348.7407697938306,-85.08621488383433,816.4750027272368,2025-08-19 20:55:00
2025-08-19 23:00:00,342.6667703943988,-98.91779472368566,797.2952975068936,2025-08-19 21:00:00
2025-08-19 23:05:00,336.8621523406099,-104.98070845856195,818.086060515913,2025-08-19 21:05:00
2025-08-19 23:10:00,331.3625483620069,-121.38005084689081,805.8217919046434,2025-08-19 21:10:00
2025-08-19 23:15:00,326.20328671501795,-118.30696302505265,784.3546487177933,2025-08-19 21:15:00
2025-08-19 23:20:00,321.4191990631507,-123.41415523728405,801.328893489908,2025-08-19 21:20:00
2025-08-19 23:25:00,317.04442811816193,-116.87569261909394,779.8833414336896,2025-08-19 21:25:00
2025-08-19 23:30:00,313.11223615865777,-112.22644532282112,800.2061430035428,2025-08-19 21:30:00
2025-08-19 23:35:00,309.65481560662107,-134.75393221735604,787.6871012817038,2025-08-19 21:35:00
2025-08-19 23:40:00,306.7031027767681,-145.0064195123815,785.2453540093775,2025-08-19 21:40:00
2025-08-19 23:45:00,304.28659591128746,-158.7067032408539,772.6573612251718,2025-08-19 21:45:00
2025-08-19 23:50:00,302.43317864323365,-123.39131356922682,764.2728550820914,2025-08-19 21:50:00
2025-08-19 23:55:00,301.1689499456696,-148.69398843104645,762.1318423215082,2025-08-19 21:55:00
2025-08-20 00:00:00,300.51806164812456,-145.74610819761574,768.8759458494059,2025-08-19 22:00:00
2025-08-20 00:05:00,300.50256449432743,-134.25590665242402,763.7094834119428,2025-08-19 22:05:00
2025-08-20 00:10:00,301.14226373797453,-142.81012882620976,763.1175673008637,2025-08-19 22:10:00
2025-08-20 00:15:00,302.454585190035,-161.27792549664167,745.9643931974928,2025-08-19 22:15:00
2025-08-20 00:20:00,304.4544525416927,-181.39509982282394,784.3141212615869,2025-08-19 22:20:00
2025-08-20 00:25:00,307.1541767986283,-145.46945461402117,755.0607838833552,2025-08-19 22:25:00
2025-08-20 00:30:00,310.5633585242035,-151.42351819814715,763.3096250830669,2025-08-19 22:30:00
2025-08-20 00:35:00,314.6888035329754,-130.38211699081896,792.6477028968426,2025-08-19 22:35:00
2025-08-20 00:40:00,319.5344526259168,-128.5032081021813,817.6379345430722,2025-08-19 22:40:00
2025-08-20 00:45:00,325.1013258383608,-138.43967043871504,794.1786997445291,2025-08-19 22:45:00
2025-08-20 00:50:00,331.3874816018728,-118.91197677947727,820.0530672489998,2025-08-19 22:50:00
2025-08-20 00:55:00,338.38799115632537,-100.03184652783314,847.3581628730822,2025-08-19 22:55:00
2025-08-20 01:00:00,346.09492838999734,-102.71435892972669,800.1944532172346,2025-08-19 23:00:00
2025-08-20 01:05:00,354.4973752843757,-102.2990654290864,828.8580653633213,2025-08-19 23:05:00
2025-08-20 01:10:00,363.58144295316754,-104.74825304698156,837.1558189956058,2025-08-19 23:10:00
2025-08-20 01:15:00,373.33030827602875,-79.7218064035344,850.037763199762,2025-08-19 23:15:00
2025-08-20 01:20:00,383.7242659239637,-73.65154231673687,851.42920624818,2025-08-19 23:20:00
2025-08-20 01:25:00,394.74079555149586,-49.75773217023044,881.9586462653646,2025-08-19 23:25:00
2025-08-20 01:30:00,406.35464386275476,-34.97517144933385,868.2623325546086,2025-08-19 23:30:00
2025-08-20 01:35:00,418.5379210129538,-35.44020450423756,880.2272625793665,2025-08-19 23:35:00
2025-08-20 01:40:00,431.26021097029474,-15.47748294846466,923.6746878020323,2025-08-19 23:40:00
2025-08-20 01:45:00,444.4886952453734,-2.327296099936706,913.8405695971541,2025-08-19 23:45:00
2025-08-20 01:50:00,458.18828906831754,16.14503704460679,945.6952300294732,2025-08-19 23:50:00
2025-08-20 01:55:00,472.32178967181443,24.79397508227085,952.9036038654256,2025-08-19 23:55:00
2025-08-20 02:00:00,486.8500355394832,63.33741259614712,946.8617021278484,2025-08-20 00:00:00
2025-08-20 02:05:00,501.73207583475727,75.10576802483082,973.9252523397444,2025-08-20 00:05:00
2025-08-20 02:10:00,516.9253491337686,74.98727621732783,996.7447482788949,2025-08-20 00:10:00
2025-08-20 02:15:00,532.3858703802379,84.85130280780317,1022.0853521650788,2025-08-20 00:15:00
2025-08-20 02:20:00,548.06842504788,111.84535493911416,1021.2582497249363,2025-08-20 00:20:00
2025-08-20 02:25:00,563.9267694780505,130.9679452093685,1027.4951854942801,2025-08-20 00:25:00
2025-08-20 02:30:00,579.9138361654426,153.90274428385243,1052.4198515290127,2025-08-20 00:30:00
2025-08-20 02:35:00,595.9819429442009,109.26771492129514,1079.1219349323214,2025-08-20 00:35:00
2025-08-20 02:40:00,612.0830048923614,167.908301238299,1078.1819749693882,2025-08-20 00:40:00
2025-08-20 02:45:00,628.1687477234586,180.5342521553224,1110.7005216781997,2025-08-20 00:45:00
2025-08-20 02:50:00,644.1909216266682,196.9824139384413,1132.4198714419178,2025-08-20 00:50:00
2025-08-20 02:55:00,660.1015141403026,200.31704562212315,1136.0820242100663,2025-08-20 00:55:00
2025-08-20 03:00:00,675.8529612177418,226.43223788247036,1147.4069780898994,2025-08-20 01:00:00
2025-08-20 03:05:00,691.3983549647332,234.95206493316923,1158.7377214460073,2025-08-20 01:05:00
2025-08-20 03:10:00,706.6916472406342,249.55109169496484,1181.428645940135,2025-08-20 01:10:00
2025-08-20 03:15:00,721.687847957364,258.9938360832085,1144.6592553523774,2025-08-20 01:15:00
2025-08-20 03:20:00,736.3432167576013,284.3515187929993,1223.088608447248,2025-08-20 01:20:00
2025-08-20 03:25:00,750.6154475066888,316.95876283584016,1221.6840050368776,2025-08-20 01:25:00
2025-08-20 03:30:00,764.4638442868833,298.64553267527214,1253.4597992749905,2025-08-20 01:30:00
2025-08-20 03:35:00,777.8494881963369,330.6842748271536,1233.6580901952404,2025-08-20 01:35:00
2025-08-20 03:40:00,790.7353939030902,339.6080759830549,1252.9686907348237,2025-08-20 01:40:00
2025-08-20 03:45:00,803.086655481342,374.22198803711393,1263.038033620165,2025-08-20 01:45:00
2025-08-20 03:50:00,814.8705804930877,359.2163454923299,1302.9412517528272,2025-08-20 01:50:00
2025-08-20 03:55:00,826.0568119971686,376.0160946410927,1296.1191471350676,2025-08-20 01:55:00
2025-08-20 04:00:00,836.6174376698723,399.19103824583453,1305.095030243736,2025-08-20 02:00:00
2025-08-20 04:05:00,846.5270857569465,382.6443692046913,1324.3121245047112,2025-08-20 02:05:00
2025-08-20 04:10:00,855.7630073586502,412.0664204239204,1344.1434244806012,2025-08-20 02:10:00
2025-08-20 04:15:00,864.3051448376891,434.8895624894424,1342.1179943035713,2025-08-20 02:15:00
2025-08-20 04:20:00,872.1361860575894,422.6078503883933,1327.102040270626,2025-08-20 02:20:00
2025-08-20 04:25:00,879.2416043591152,435.5540124795341,1327.8111644972937,2025-08-20 02:25:00
2025-08-20 04:30:00,885.609684258412,442.62345353548045,1352.2611304154755,2025-08-20 02:30:00
2025-08-20 04:35:00,891.2315328218494,417.7870217551039,1356.9653282616453,2025-08-20 02:35:00
2025-08-20 04:40:00,896.1010769841585,440.5388674737944,1369.5946473659187,2025-08-20 02:40:00
2025-08-20 04:45:00,900.2150469153959,481.75187304061836,1351.8693624554787,2025-08-20 02:45:00
2025-08-20 04:50:00,903.572945739223,453.8991054084456,1394.485316033747,2025-08-20 02:50:00
2025-08-20 04:55:00,906.1770060490376,473.3427377388953,1352.566895842239,2025-08-20 02:55:00
2025-08-20 05:00:00,908.032133590266,469.83445424699045,1361.0218657883906,2025-08-20 03:00:00
2025-08-20 05:05:00,909.1458386683935,458.87648684458543,1368.950568455775,2025-08-20 03:05:00
2025-08-20 05:10:00,909.5281558437318,456.7248914300356,1388.1114339366675,2025-08-20 03:10:00
2025-08-20 05:15:00,909.1915525850206,448.02826444815463,1393.1555683689082,2025-08-20 03:15:00
2025-08-20 05:20:00,908.1508275650497,464.2178327390413,1357.6188865338854,2025-08-20 03:20:00
2025-08-20 05:25:00,906.4229993651937,457.721300513071,1363.1559530179265,2025-08-20 03:25:00
2025-08-20 05:30:00,904.0271863784675,442.8202077750742,1382.275661375594,2025-08-20 03:30:00
2025-08-20 05:35:00,900.9844787821644,449.7545280401616,1346.145797728071,2025-08-20 03:35:00
2025-08-20 05:40:00,897.3178034078443,451.824682572325,1366.5351712029224,2025-08-20 03:40:00
2025-08-20 05:45:00,893.0517824761491,453.5771809234665,1367.7996528550768,2025-08-20 03:45:00
2025-08-20 05:50:00,888.2125870626296,425.7640390887127,1357.1598354788357,2025-08-20 03:50:00
2025-08-20 05:55:00,882.827786280487,452.8034796550133,1349.244615742101,2025-08-20 03:55:00
2025-08-20 06:00:00,876.9261930878965,401.0183337170476,1373.0635175575003,2025-08-20 04:00:00
2025-08-20 06:05:00,870.5377077430007,422.98243480176774,1328.8384456370259,2025-08-20 04:05:00
2025-08-20 06:10:00,863.693159774492,418.98109346270275,1357.7851761974207,2025-08-20 04:10:00
2025-08-20 06:15:00,856.4241494275043,413.4973710077496,1335.1876006373104,2025-08-20 04:15:00
2025-08-20 06:20:00,848.7628895911544,386.06266650582864,1312.693032325535,2025-08-20 04:20:00
2025-08-20 06:25:00,840.7420489665226,376.32577857584477,1304.6085189201901,2025-08-20 04:25:00
2025-08-20 06:30:00,832.3945974626212,382.12432197536845,1278.0781960003935,2025-08-20 04:30:00
2025-08-20 06:35:00,823.7536545759438,384.96479664099394,1298.3895114267002,2025-08-20 04:35:00
2025-08-20 06:40:00,814.8523416600171,368.47618264513727,1282.862679342374,2025-08-20 04:40:00
2025-08-20 06:45:00,805.7236387121916,378.067539360312,1292.6309231597093,2025-08-20 04:45:00
2025-08-20 06:50:00,796.4002464836188,354.5855935471944,1268.5570264160647,2025-08-20 04:50:00
2025-08-20 06:55:00,786.9144545444931,335.54553324223656,1266.6544982347493,2025-08-20 04:55:00
2025-08-20 07:00:00,777.29801585495,335.78998443785156,1243.1062097572458,2025-08-20 05:00:00
2025-08-20 07:05:00,767.5820285192635,305.73643353500444,1225.7593530356262,2025-08-20 05:05:00
2025-08-20 07:10:00,757.7968250514034,312.4686916334305,1245.9699178474668,2025-08-20 05:10:00
2025-08-20 07:15:00,747.9718696832854,310.48078696410494,1208.080977320805,2025-08-20 05:15:00
2025-08-20 07:20:00,738.1356640187275,307.20810683213097,1222.2023739084264,2025-08-20 05:20:00
2025-08-20 07:25:00,728.3156613616186,282.31480730548617,1213.0267613424226,2025-08-20 05:25:00
2025-08-20 07:30:00,718.538189885149,257.0706389234843,1183.976023457255,2025-08-20 05:30:00
2025-08-20 07:35:00,708.8283849185966,253.90915689335904,1176.7338550446682,2025-08-20 05:35:00
2025-08-20 07:40:00,699.2101303028466,254.55482850563396,1173.1880809423203,2025-08-20 05:40:00
2025-08-20 07:45:00,689.706008897595,231.51142557813415,1150.9157078292733,2025-08-20 05:45:00
2025-08-20 07:50:00,680.3372622933068,237.75106837528122,1144.8242472250022,2025-08-20 05:50:00
2025-08-20 07:55:00,671.1237595037422,210.9062814867704,1135.2887010274726,2025-08-20 05:55:00
2025-08-20 08:00:00,662.0839744963016,185.79690015423003,1158.7543151022992,2025-08-20 06:00:00
2025-08-20 08:05:00,653.2349724395569,186.67636060008394,1131.8716351322637,2025-08-20 06:05:00
2025-08-20 08:10:00,644.5924043157308,177.64082294540643,1118.9056360630038,2025-08-20 06:10:00
2025-08-20 08:15:00,636.1705095844501,171.20660339125257,1112.8551518698691,2025-08-20 06:15:00
2025-08-20 08:20:00,627.9821265572447,186.5779781517609,1096.6070840773168,2025-08-20 06:20:00
2025-08-20 08:25:00,620.03871006514,153.5882400052369,1091.3171380353838,2025-08-20 06:25:00
2025-08-20 08:30:00,612.3503559035877,149.8063640491901,1075.9553899365667,2025-08-20 06:30:00
2025-08-20 08:35:00,604.9258317444746,170.6598731611955,1063.489301083333,2025-08-20 06:35:00
2025-08-20 08:40:00,597.7726137466697,165.14426657064922,1075.2915812571712,2025-08-20 06:40:00
